num ; coinc ; date ; time ; sec ; RecTime ; A ; B ; C ; COINC ; Pressure ; Temp ; Humidity ; Altitude 
1; A-C; 8/11/2021; 10:10:35; 0; 600; 0; 0; 0; 0; 1013.56; 21.15; 38.89; -2.55
2; A-C; 8/11/2021; 10:21:6; 623; 600; 14875; 129616; 7772; 576; 1013.56; 21.15; 38.89; -2.55
3; A-C; 8/11/2021; 10:31:39; 1255; 600; 13031; 113461; 6784; 491; 1014.00; 22.90; 33.49; -6.24
4; A-C; 8/11/2021; 10:42:8; 1884; 600; 11767; 108247; 6275; 423; 1014.00; 22.90; 33.49; -6.24
5; A-C; 8/11/2021; 10:53:51; 2587; 600; 10205; 102828; 5896; 263; 1014.00; 23.45; 32.64; -6.24
6; A-C; 8/11/2021; 11:4:9; 3205; 600; 9407; 100951; 5524; 172; 1014.32; 23.85; 31.34; -8.90
7; A-C; 8/11/2021; 11:14:33; 3829; 600; 8905; 99329; 5339; 110; 1014.32; 23.85; 31.34; -8.90
